student_id,test_id,game_type,attempt_idx,log_idx,axis,axis_weight,fine_skill,item_template_id,template_label,config_context_id,operation,operations_expected,operations_used,skill_subtype,question_type,format,num_digits,complexity_level,boundary_type,difficulty_zone,sequence_length,comparison_type,order_direction,decomposition_parts,has_zero_place,place_value_pattern,num_options,num_steps,num_pairs,display_time,max_number_range,min_num_compositions,correct,time_spent_ms,answer_time_category,is_slow,mistake_type,started_at,finished_at,definition_order,config_found,config_source,sparse_template,template_attempts,template_students,runtime_question,runtime_selected,runtime_answered,runtime_correct_answer,runtime_expected,runtime_given,runtime_options,runtime_numbers,runtime_left,runtime_right,runtime_number,config_json
stu_1780967494776_5259,test_1781051031467_d8q3s6i,order_numbers,0,2,number_sense,0.3,number_ordering,order_numbers__asc__seq5__3digits,order numbers | Ordering_asc | Ordering | asc | 3 digits | sequence 5,order_numbers__cfg_range3__maxseq5,,,,Ordering_asc,Ordering,Visual,3.0,medium,,,5.0,,asc,,,,,,,,3,,0,20752,fast,0,ReversedDescending,2026-06-10T10:42:10.950Z,2026-06-10T10:43:06.296Z,4,1,test_definition,False,13,9,,,,,,,,"[446, 225, 670, 393, 531]",,,,"{""maxNumberRange"": 3, ""maxNumbersInSequence"": 5, ""numQuestions"": 4, ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1780967494776_5259,test_1781051031467_d8q3s6i,order_numbers,0,3,sequential_thinking,0.7,number_ordering,order_numbers__desc__seq3__3digits,order numbers | Ordering_desc | Ordering | desc | 3 digits | sequence 3,order_numbers__cfg_range3__maxseq5,,,,Ordering_desc,Ordering,Visual,3.0,medium,,,3.0,,desc,,,,,,,,3,,0,15989,fast,0,ReversedAscending,2026-06-10T10:42:10.950Z,2026-06-10T10:43:06.296Z,4,1,test_definition,False,27,7,,,,,,,,"[916, 986, 125]",,,,"{""maxNumberRange"": 3, ""maxNumbersInSequence"": 5, ""numQuestions"": 4, ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1780967494776_5259,test_1781051031467_d8q3s6i,order_numbers,0,3,number_sense,0.3,number_ordering,order_numbers__desc__seq3__3digits,order numbers | Ordering_desc | Ordering | desc | 3 digits | sequence 3,order_numbers__cfg_range3__maxseq5,,,,Ordering_desc,Ordering,Visual,3.0,medium,,,3.0,,desc,,,,,,,,3,,0,15989,fast,0,ReversedAscending,2026-06-10T10:42:10.950Z,2026-06-10T10:43:06.296Z,4,1,test_definition,False,27,7,,,,,,,,"[916, 986, 125]",,,,"{""maxNumberRange"": 3, ""maxNumbersInSequence"": 5, ""numQuestions"": 4, ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1780967494776_5259,test_1781051031467_d8q3s6i,order_numbers,0,4,sequential_thinking,0.7,number_ordering,order_numbers__desc__seq3__3digits,order numbers | Ordering_desc | Ordering | desc | 3 digits | sequence 3,order_numbers__cfg_range3__maxseq5,,,,Ordering_desc,Ordering,Visual,3.0,medium,,,3.0,,desc,,,,,,,,3,,0,17237,fast,0,ReversedAscending,2026-06-10T10:42:10.950Z,2026-06-10T10:43:06.296Z,4,1,test_definition,False,27,7,,,,,,,,"[916, 986, 125]",,,,"{""maxNumberRange"": 3, ""maxNumbersInSequence"": 5, ""numQuestions"": 4, ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1780967494776_5259,test_1781051031467_d8q3s6i,order_numbers,0,4,number_sense,0.3,number_ordering,order_numbers__desc__seq3__3digits,order numbers | Ordering_desc | Ordering | desc | 3 digits | sequence 3,order_numbers__cfg_range3__maxseq5,,,,Ordering_desc,Ordering,Visual,3.0,medium,,,3.0,,desc,,,,,,,,3,,0,17237,fast,0,ReversedAscending,2026-06-10T10:42:10.950Z,2026-06-10T10:43:06.296Z,4,1,test_definition,False,27,7,,,,,,,,"[916, 986, 125]",,,,"{""maxNumberRange"": 3, ""maxNumbersInSequence"": 5, ""numQuestions"": 4, ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1780967494776_5259,test_1781051031467_d8q3s6i,order_numbers,0,5,sequential_thinking,0.7,number_ordering,order_numbers__desc__seq3__3digits,order numbers | Ordering_desc | Ordering | desc | 3 digits | sequence 3,order_numbers__cfg_range3__maxseq5,,,,Ordering_desc,Ordering,Visual,3.0,medium,,,3.0,,desc,,,,,,,,3,,0,18121,fast,0,ReversedAscending,2026-06-10T10:42:10.950Z,2026-06-10T10:43:06.296Z,4,1,test_definition,False,27,7,,,,,,,,"[916, 986, 125]",,,,"{""maxNumberRange"": 3, ""maxNumbersInSequence"": 5, ""numQuestions"": 4, ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1780967494776_5259,test_1781051031467_d8q3s6i,order_numbers,0,5,number_sense,0.3,number_ordering,order_numbers__desc__seq3__3digits,order numbers | Ordering_desc | Ordering | desc | 3 digits | sequence 3,order_numbers__cfg_range3__maxseq5,,,,Ordering_desc,Ordering,Visual,3.0,medium,,,3.0,,desc,,,,,,,,3,,0,18121,fast,0,ReversedAscending,2026-06-10T10:42:10.950Z,2026-06-10T10:43:06.296Z,4,1,test_definition,False,27,7,,,,,,,,"[916, 986, 125]",,,,"{""maxNumberRange"": 3, ""maxNumbersInSequence"": 5, ""numQuestions"": 4, ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1780967494776_5259,test_1781051031467_d8q3s6i,tap_matching_pairs,0,0,visual_matching,1.0,visual_matching,tap_matching_pairs__1digits__6pairs,tap matching pairs | MatchingPairs | VisualMatching | 1 digits,tap_matching_pairs__cfg_range3__pairs6,,,,MatchingPairs,VisualMatching,Visual,1.0,very-easy,,,,,,,,,,,6.0,,3,,1,30142,fast,0,,2026-06-10T10:40:13.733Z,2026-06-10T10:41:03.659Z,1,1,test_definition,False,31,6,,,,,,,,,,,,"{""maxNumberRange"": 3, ""numPairs"": 6, ""requiredCorrectAnswersMinimumPercent"": 85}"
stu_1780967494776_5259,test_1781051031467_d8q3s6i,tap_matching_pairs,0,1,visual_matching,1.0,visual_matching,tap_matching_pairs__3digits__6pairs,tap matching pairs | MatchingPairs | VisualMatching | 3 digits,tap_matching_pairs__cfg_range3__pairs6,,,,MatchingPairs,VisualMatching,Visual,3.0,medium,,,,,,,,,,,6.0,,3,,1,35440,fast,0,,2026-06-10T10:40:13.733Z,2026-06-10T10:41:03.659Z,1,1,test_definition,False,26,7,,,,,,,,,,,,"{""maxNumberRange"": 3, ""numPairs"": 6, ""requiredCorrectAnswersMinimumPercent"": 85}"
stu_1780967494776_5259,test_1781051031467_d8q3s6i,tap_matching_pairs,0,2,visual_matching,1.0,visual_matching,tap_matching_pairs__3digits__6pairs,tap matching pairs | MatchingPairs | VisualMatching | 3 digits,tap_matching_pairs__cfg_range3__pairs6,,,,MatchingPairs,VisualMatching,Visual,3.0,medium,,,,,,,,,,,6.0,,3,,1,39287,fast,0,,2026-06-10T10:40:13.733Z,2026-06-10T10:41:03.659Z,1,1,test_definition,False,26,7,,,,,,,,,,,,"{""maxNumberRange"": 3, ""numPairs"": 6, ""requiredCorrectAnswersMinimumPercent"": 85}"
stu_1780967494776_5259,test_1781051031467_d8q3s6i,tap_matching_pairs,0,3,visual_matching,1.0,visual_matching,tap_matching_pairs__3digits__6pairs,tap matching pairs | MatchingPairs | VisualMatching | 3 digits,tap_matching_pairs__cfg_range3__pairs6,,,,MatchingPairs,VisualMatching,Visual,3.0,medium,,,,,,,,,,,6.0,,3,,1,42253,fast,0,,2026-06-10T10:40:13.733Z,2026-06-10T10:41:03.659Z,1,1,test_definition,False,26,7,,,,,,,,,,,,"{""maxNumberRange"": 3, ""numPairs"": 6, ""requiredCorrectAnswersMinimumPercent"": 85}"
stu_1780967494776_5259,test_1781051031467_d8q3s6i,tap_matching_pairs,0,4,visual_matching,1.0,visual_matching,tap_matching_pairs__2digits__6pairs,tap matching pairs | MatchingPairs | VisualMatching | 2 digits,tap_matching_pairs__cfg_range3__pairs6,,,,MatchingPairs,VisualMatching,Visual,2.0,easy,,,,,,,,,,,6.0,,3,,1,45366,fast,0,,2026-06-10T10:40:13.733Z,2026-06-10T10:41:03.659Z,1,1,test_definition,False,31,7,,,,,,,,,,,,"{""maxNumberRange"": 3, ""numPairs"": 6, ""requiredCorrectAnswersMinimumPercent"": 85}"
stu_1780967494776_5259,test_1781051031467_d8q3s6i,tap_matching_pairs,0,5,visual_matching,1.0,visual_matching,tap_matching_pairs__3digits__6pairs,tap matching pairs | MatchingPairs | VisualMatching | 3 digits,tap_matching_pairs__cfg_range3__pairs6,,,,MatchingPairs,VisualMatching,Visual,3.0,medium,,,,,,,,,,,6.0,,3,,1,49422,fast,0,,2026-06-10T10:40:13.733Z,2026-06-10T10:41:03.659Z,1,1,test_definition,False,26,7,,,,,,,,,,,,"{""maxNumberRange"": 3, ""numPairs"": 6, ""requiredCorrectAnswersMinimumPercent"": 85}"
stu_1780967494776_5259,test_1781051031467_d8q3s6i,vertical_operations,0,0,arithmetic_fluency,1.0,procedural_fluency,vertical_operations__SimpleSubtraction__2digits,vertical operations | SimpleSubtraction | Subtraction | VerticalOperation | 2 digits,vertical_operations__cfg_range2__ops_Addition-Subtraction__carryTrue__borrowTrue__mulstepFalse__divstepFalse,Subtraction,,,SimpleSubtraction,VerticalOperation,Vertical,2.0,easy,,,,,,,,,,,,,2,,1,17513,fast,0,,2026-06-10T10:45:59.165Z,2026-06-10T10:46:41.801Z,8,1,test_definition,False,19,7,79 Subtraction 19,,60,60,,,,,,,,"{""allowBorrow"": true, ""allowCarry"": true, ""allowMultiStepDiv"": false, ""allowMultiStepMul"": false, ""maxNumberRange"": 2, ""operationCounts"": {""Addition"": 1, ""Division"": 0, ""Multiplication"": 0, ""Subtraction"": 1}, ""operationsAllowed"": [""Addition"", ""Subtraction""], ""requiredCorrectAnswersMinimumPercent"": 50}"
stu_1780967494776_5259,test_1781051031467_d8q3s6i,vertical_operations,0,1,arithmetic_fluency,1.0,procedural_fluency,vertical_operations__AdditionWithCarry__3digits,vertical operations | AdditionWithCarry | Addition | VerticalOperation | 3 digits,vertical_operations__cfg_range2__ops_Addition-Subtraction__carryTrue__borrowTrue__mulstepFalse__divstepFalse,Addition,,,AdditionWithCarry,VerticalOperation,Vertical,3.0,medium,,,,,,,,,,,,,2,,0,25123,fast,0,ComputationError,2026-06-10T10:45:59.165Z,2026-06-10T10:46:41.801Z,8,1,test_definition,False,14,11,36 Addition 96,,030,132,,,,,,,,"{""allowBorrow"": true, ""allowCarry"": true, ""allowMultiStepDiv"": false, ""allowMultiStepMul"": false, ""maxNumberRange"": 2, ""operationCounts"": {""Addition"": 1, ""Division"": 0, ""Multiplication"": 0, ""Subtraction"": 1}, ""operationsAllowed"": [""Addition"", ""Subtraction""], ""requiredCorrectAnswersMinimumPercent"": 50}"
stu_1780967494776_5259,test_1781051031467_d8q3s6i,write_number_in_letters,0,0,number_sense,0.7,number_writing,write_number_in_letters__3digits__langar,write number in letters | WrittenNumberProduction | NumberWriting | 3 digits,write_number_in_letters__cfg_range3,,,,WrittenNumberProduction,NumberWriting,Mixed,3.0,medium,,,,,,,,,,,,,3,,1,11909,fast,0,,2026-06-10T10:44:57.539Z,2026-06-10T10:45:16.495Z,6,1,test_definition,False,70,8,,,,,"[""تسعمئة"", ""و"", ""سبعون""]","[""تسعمئة"", ""و"", ""سبعون""]",,,,,970,"{""maxNumberRange"": 3, ""numQuestions"": 4, ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1780967494776_5259,test_1781051031467_d8q3s6i,write_number_in_letters,0,0,sequential_thinking,0.3,number_writing,write_number_in_letters__3digits__langar,write number in letters | WrittenNumberProduction | NumberWriting | 3 digits,write_number_in_letters__cfg_range3,,,,WrittenNumberProduction,NumberWriting,Mixed,3.0,medium,,,,,,,,,,,,,3,,1,11909,fast,0,,2026-06-10T10:44:57.539Z,2026-06-10T10:45:16.495Z,6,1,test_definition,False,70,8,,,,,"[""تسعمئة"", ""و"", ""سبعون""]","[""تسعمئة"", ""و"", ""سبعون""]",,,,,970,"{""maxNumberRange"": 3, ""numQuestions"": 4, ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1780967494776_5259,test_1781051031467_d8q3s6i,write_number_in_letters,0,1,number_sense,0.7,number_writing,write_number_in_letters__3digits__langar,write number in letters | WrittenNumberProduction | NumberWriting | 3 digits,write_number_in_letters__cfg_range3,,,,WrittenNumberProduction,NumberWriting,Mixed,3.0,medium,,,,,,,,,,,,,3,,1,17168,fast,0,,2026-06-10T10:44:57.539Z,2026-06-10T10:45:16.495Z,6,1,test_definition,False,70,8,,,,,"[""مئتان"", ""و"", ""ستة"", ""و"", ""خمسون""]","[""مئتان"", ""و"", ""ستة"", ""و"", ""خمسون""]",,,,,256,"{""maxNumberRange"": 3, ""numQuestions"": 4, ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1780967494776_5259,test_1781051031467_d8q3s6i,write_number_in_letters,0,1,sequential_thinking,0.3,number_writing,write_number_in_letters__3digits__langar,write number in letters | WrittenNumberProduction | NumberWriting | 3 digits,write_number_in_letters__cfg_range3,,,,WrittenNumberProduction,NumberWriting,Mixed,3.0,medium,,,,,,,,,,,,,3,,1,17168,fast,0,,2026-06-10T10:44:57.539Z,2026-06-10T10:45:16.495Z,6,1,test_definition,False,70,8,,,,,"[""مئتان"", ""و"", ""ستة"", ""و"", ""خمسون""]","[""مئتان"", ""و"", ""ستة"", ""و"", ""خمسون""]",,,,,256,"{""maxNumberRange"": 3, ""numQuestions"": 4, ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1780967494776_5259,test_1781051031467_d8q3s6i,write_number_in_letters,0,2,number_sense,0.7,number_writing,write_number_in_letters__3digits__langar,write number in letters | WrittenNumberProduction | NumberWriting | 3 digits,write_number_in_letters__cfg_range3,,,,WrittenNumberProduction,NumberWriting,Mixed,3.0,medium,,,,,,,,,,,,,3,,1,15888,fast,0,,2026-06-10T10:44:57.539Z,2026-06-10T10:45:16.495Z,6,1,test_definition,False,70,8,,,,,"[""أربعمئة"", ""و"", ""اثنان"", ""و"", ""خمسون""]","[""أربعمئة"", ""و"", ""اثنان"", ""و"", ""خمسون""]",,,,,452,"{""maxNumberRange"": 3, ""numQuestions"": 4, ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1780967494776_5259,test_1781051031467_d8q3s6i,write_number_in_letters,0,2,sequential_thinking,0.3,number_writing,write_number_in_letters__3digits__langar,write number in letters | WrittenNumberProduction | NumberWriting | 3 digits,write_number_in_letters__cfg_range3,,,,WrittenNumberProduction,NumberWriting,Mixed,3.0,medium,,,,,,,,,,,,,3,,1,15888,fast,0,,2026-06-10T10:44:57.539Z,2026-06-10T10:45:16.495Z,6,1,test_definition,False,70,8,,,,,"[""أربعمئة"", ""و"", ""اثنان"", ""و"", ""خمسون""]","[""أربعمئة"", ""و"", ""اثنان"", ""و"", ""خمسون""]",,,,,452,"{""maxNumberRange"": 3, ""numQuestions"": 4, ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1780967494776_5259,test_1781051031467_d8q3s6i,write_number_in_letters,0,3,number_sense,0.7,number_writing,write_number_in_letters__3digits__langar,write number in letters | WrittenNumberProduction | NumberWriting | 3 digits,write_number_in_letters__cfg_range3,,,,WrittenNumberProduction,NumberWriting,Mixed,3.0,medium,,,,,,,,,,,,,3,,1,17638,fast,0,,2026-06-10T10:44:57.539Z,2026-06-10T10:45:16.495Z,6,1,test_definition,False,70,8,,,,,"[""مئة"", ""و"", ""تسعة"", ""و"", ""أربعون""]","[""مئة"", ""و"", ""تسعة"", ""و"", ""أربعون""]",,,,,149,"{""maxNumberRange"": 3, ""numQuestions"": 4, ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1780967494776_5259,test_1781051031467_d8q3s6i,write_number_in_letters,0,3,sequential_thinking,0.3,number_writing,write_number_in_letters__3digits__langar,write number in letters | WrittenNumberProduction | NumberWriting | 3 digits,write_number_in_letters__cfg_range3,,,,WrittenNumberProduction,NumberWriting,Mixed,3.0,medium,,,,,,,,,,,,,3,,1,17638,fast,0,,2026-06-10T10:44:57.539Z,2026-06-10T10:45:16.495Z,6,1,test_definition,False,70,8,,,,,"[""مئة"", ""و"", ""تسعة"", ""و"", ""أربعون""]","[""مئة"", ""و"", ""تسعة"", ""و"", ""أربعون""]",,,,,149,"{""maxNumberRange"": 3, ""numQuestions"": 4, ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1780967494776_5259,test_1781051031467_d8q3s6i,write_number_in_letters,0,4,number_sense,0.7,number_writing,write_number_in_letters__3digits__langar,write number in letters | WrittenNumberProduction | NumberWriting | 3 digits,write_number_in_letters__cfg_range3,,,,WrittenNumberProduction,NumberWriting,Mixed,3.0,medium,,,,,,,,,,,,,3,,1,18951,fast,0,,2026-06-10T10:44:57.539Z,2026-06-10T10:45:16.495Z,6,1,test_definition,False,70,8,,,,,"[""مئة"", ""و"", ""تسعة"", ""و"", ""أربعون""]","[""مئة"", ""و"", ""تسعة"", ""و"", ""أربعون""]",,,,,149,"{""maxNumberRange"": 3, ""numQuestions"": 4, ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1780967494776_5259,test_1781051031467_d8q3s6i,write_number_in_letters,0,4,sequential_thinking,0.3,number_writing,write_number_in_letters__3digits__langar,write number in letters | WrittenNumberProduction | NumberWriting | 3 digits,write_number_in_letters__cfg_range3,,,,WrittenNumberProduction,NumberWriting,Mixed,3.0,medium,,,,,,,,,,,,,3,,1,18951,fast,0,,2026-06-10T10:44:57.539Z,2026-06-10T10:45:16.495Z,6,1,test_definition,False,70,8,,,,,"[""مئة"", ""و"", ""تسعة"", ""و"", ""أربعون""]","[""مئة"", ""و"", ""تسعة"", ""و"", ""أربعون""]",,,,,149,"{""maxNumberRange"": 3, ""numQuestions"": 4, ""requiredCorrectAnswersMinimumPercent"": 75}"
stu_1780967494776_5259,test_1781089532764_fckxbu0,choose_answer,0,0,arithmetic_fluency,0.4,operation_identification_from_context,choose_answer__Subtraction__OneStepProblem__2digits__3options,choose answer | OneStepProblem | Subtraction | OneStepProblem | 2 digits,choose_answer__cfg_range2__ops_Addition-Subtraction__options3,Subtraction,Subtraction,Subtraction,OneStepProblem,OneStepProblem,Horizontal,2.0,easy,,,,,,,,,3.0,,,,2,,1,7175,fast,0,,2026-06-10T11:12:25.757Z,2026-06-10T11:13:12.092Z,6,1,test_definition,False,35,13,كان لديك 10 تفاحة وأكلت 1. كم بقي؟,10 - 1,,,,,"[{""correct"": false, ""text"": ""10 + 1""}, {""correct"": true, ""text"": ""10 - 1""}, {""correct"": false, ""text"": ""1 - 10""}]",,,,,"{""maxNumberRange"": 2, ""numOptions"": 3, ""numQuestions"": 3, ""operationsAllowed"": [""Addition"", ""Subtraction""], ""requiredCorrectAnswersMinimumPercent"": 60}"
stu_1780967494776_5259,test_1781089532764_fckxbu0,choose_answer,0,0,number_sense,0.4,operation_identification_from_context,choose_answer__Subtraction__OneStepProblem__2digits__3options,choose answer | OneStepProblem | Subtraction | OneStepProblem | 2 digits,choose_answer__cfg_range2__ops_Addition-Subtraction__options3,Subtraction,Subtraction,Subtraction,OneStepProblem,OneStepProblem,Horizontal,2.0,easy,,,,,,,,,3.0,,,,2,,1,7175,fast,0,,2026-06-10T11:12:25.757Z,2026-06-10T11:13:12.092Z,6,1,test_definition,False,35,13,كان لديك 10 تفاحة وأكلت 1. كم بقي؟,10 - 1,,,,,"[{""correct"": false, ""text"": ""10 + 1""}, {""correct"": true, ""text"": ""10 - 1""}, {""correct"": false, ""text"": ""1 - 10""}]",,,,,"{""maxNumberRange"": 2, ""numOptions"": 3, ""numQuestions"": 3, ""operationsAllowed"": [""Addition"", ""Subtraction""], ""requiredCorrectAnswersMinimumPercent"": 60}"
stu_1780967494776_5259,test_1781089532764_fckxbu0,choose_answer,0,0,sequential_thinking,0.2,operation_identification_from_context,choose_answer__Subtraction__OneStepProblem__2digits__3options,choose answer | OneStepProblem | Subtraction | OneStepProblem | 2 digits,choose_answer__cfg_range2__ops_Addition-Subtraction__options3,Subtraction,Subtraction,Subtraction,OneStepProblem,OneStepProblem,Horizontal,2.0,easy,,,,,,,,,3.0,,,,2,,1,7175,fast,0,,2026-06-10T11:12:25.757Z,2026-06-10T11:13:12.092Z,6,1,test_definition,False,35,13,كان لديك 10 تفاحة وأكلت 1. كم بقي؟,10 - 1,,,,,"[{""correct"": false, ""text"": ""10 + 1""}, {""correct"": true, ""text"": ""10 - 1""}, {""correct"": false, ""text"": ""1 - 10""}]",,,,,"{""maxNumberRange"": 2, ""numOptions"": 3, ""numQuestions"": 3, ""operationsAllowed"": [""Addition"", ""Subtraction""], ""requiredCorrectAnswersMinimumPercent"": 60}"
stu_1780967494776_5259,test_1781089532764_fckxbu0,choose_answer,0,1,arithmetic_fluency,0.4,operation_identification_from_context,choose_answer__Addition__OneStepProblem__1digits__3options,choose answer | OneStepProblem | Addition | OneStepProblem | 1 digits,choose_answer__cfg_range2__ops_Addition-Subtraction__options3,Addition,Addition,Addition,OneStepProblem,OneStepProblem,Horizontal,1.0,very-easy,,,,,,,,,3.0,,,,2,,1,29257,slow,1,,2026-06-10T11:12:25.757Z,2026-06-10T11:13:12.092Z,6,1,test_definition,False,6,6,لديك 5 درهم ومنحك والده 4 درهما. كم أصبح لديك من درهم؟,5 + 4,,,,,"[{""correct"": false, ""text"": ""4 - 5""}, {""correct"": true, ""text"": ""5 + 4""}, {""correct"": false, ""text"": ""5 - 4""}]",,,,,"{""maxNumberRange"": 2, ""numOptions"": 3, ""numQuestions"": 3, ""operationsAllowed"": [""Addition"", ""Subtraction""], ""requiredCorrectAnswersMinimumPercent"": 60}"
stu_1780967494776_5259,test_1781089532764_fckxbu0,choose_answer,0,1,number_sense,0.4,operation_identification_from_context,choose_answer__Addition__OneStepProblem__1digits__3options,choose answer | OneStepProblem | Addition | OneStepProblem | 1 digits,choose_answer__cfg_range2__ops_Addition-Subtraction__options3,Addition,Addition,Addition,OneStepProblem,OneStepProblem,Horizontal,1.0,very-easy,,,,,,,,,3.0,,,,2,,1,29257,slow,1,,2026-06-10T11:12:25.757Z,2026-06-10T11:13:12.092Z,6,1,test_definition,False,6,6,لديك 5 درهم ومنحك والده 4 درهما. كم أصبح لديك من درهم؟,5 + 4,,,,,"[{""correct"": false, ""text"": ""4 - 5""}, {""correct"": true, ""text"": ""5 + 4""}, {""correct"": false, ""text"": ""5 - 4""}]",,,,,"{""maxNumberRange"": 2, ""numOptions"": 3, ""numQuestions"": 3, ""operationsAllowed"": [""Addition"", ""Subtraction""], ""requiredCorrectAnswersMinimumPercent"": 60}"
